"Country","Item","Price"
"Sri Lanka","One-way Ticket (Local Transport) "," 0.27 $"
"Sri Lanka","Monthly Pass (Regular Price) "," 6.75 $"
"Sri Lanka","Taxi Start (Normal Tariff) "," 0.40 $"
"Sri Lanka","Taxi 1km (Normal Tariff) "," 0.34 $"
"Sri Lanka","Taxi 1hour Waiting (Normal Tariff) "," 0.51 $"
"Sri Lanka","Gasoline (1 liter) "," 1.30 $"
"Sri Lanka","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 33,727.77 $"
"Sri Lanka","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 37,894.14 $"
"Sri Lanka","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 48.24 $"
"Sri Lanka","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 4.50 $"
"Sri Lanka","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 14.90 $"
"Sri Lanka","Fitness Club, Monthly Fee for 1 Adult "," 13.53 $"
"Sri Lanka","Tennis Court Rent (1 Hour on Weekend) "," 5.54 $"
"Sri Lanka","Cinema, International Release, 1 Seat "," 3.37 $"
"Sri Lanka","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 30.46 $"
"Sri Lanka","International Primary School, Yearly for 1 Child "," 463.19 $"
"Sri Lanka","1 Pair of Jeans (Levis 501 Or Similar) "," 29.23 $"
"Sri Lanka","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 20.17 $"
"Sri Lanka","1 Pair of Nike Running Shoes (Mid-Range) "," 68.12 $"
"Sri Lanka","1 Pair of Men Leather Business Shoes "," 37.59 $"
"Sri Lanka","Apartment (1 bedroom) in City Centre "," 229.61 $"
"Sri Lanka","Apartment (1 bedroom) Outside of Centre "," 136.93 $"
"Sri Lanka","Apartment (3 bedrooms) in City Centre "," 677.80 $"
"Sri Lanka","Apartment (3 bedrooms) Outside of Centre "," 258.09 $"
"Sri Lanka","Price per Square Meter to Buy Apartment in City Centre "," 1,723.43 $"
"Sri Lanka","Price per Square Meter to Buy Apartment Outside of Centre "," 1,115.29 $"
"Sri Lanka","Average Monthly Net Salary (After Tax) "," 204.48 $"
"Sri Lanka","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 17.15"
"Sudan","Meal, Inexpensive Restaurant "," 6.25 $"
"Sudan","Meal for 2 People, Mid-range Restaurant, Three-course "," 33.22 $"
"Sudan","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.50 $"
"Sudan","Domestic Non-Alcoholic Beer (0.5 liter draught) "," 2.00 $"
"Sudan","Imported Non-Alcoholic Beer (0.33 liter bottle) "," 3.40 $"
"Sudan","Cappuccino (regular) "," 2.38 $"
"Sudan","Coke/Pepsi (0.33 liter bottle) "," 0.61 $"
"Sudan","Water (0.33 liter bottle)  "," 0.39 $"
"Sudan","Milk (regular), (1 liter) "," 1.58 $"
"Sudan","Loaf of Fresh White Bread (500g) "," 0.93 $"
"Sudan","Rice (white), (1kg) "," 1.83 $"
"Sudan","Eggs (regular) (12) "," 2.99 $"
"Sudan","Local Cheese (1kg) "," 8.77 $"
"Sudan","Chicken Fillets (1kg) "," 7.17 $"
"Sudan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.13 $"
"Sudan","Apples (1kg) "," 4.02 $"
"Sudan","Banana (1kg) "," 1.12 $"
"Sudan","Oranges (1kg) "," 1.90 $"
"Sudan","Tomato (1kg) "," 2.09 $"
"Sudan","Potato (1kg) "," 1.65 $"
"Sudan","Onion (1kg) "," 1.06 $"
"Sudan","Lettuce (1 head) "," 1.00 $"
"Sudan","Water (1.5 liter bottle) "," 0.63 $"
"Sudan","Bottle of Non-Alcoholic Wine (Mid-Range) "," ?"
"Sudan","Domestic Non-Alcoholic Beer (0.5 liter bottle) "," 1.00 $"
"Sudan","Imported Non-Alcoholic Beer (0.33 liter bottle) "," 4.00 $"
"Sudan","Cigarettes 20 Pack (Marlboro) "," 1.80 $"
"Sudan","One-way Ticket (Local Transport) "," 0.46 $"
"Sudan","Monthly Pass (Regular Price) "," 25.00 $"
"Sudan","Taxi Start (Normal Tariff) "," 2.74 $"
"Sudan","Taxi 1km (Normal Tariff) "," 1.00 $"
"Sudan","Taxi 1hour Waiting (Normal Tariff) "," 10.00 $"
"Sudan","Gasoline (1 liter) "," 1.33 $"
"Sudan","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," ?"
"Sudan","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 17,833.88 $"
"Sudan","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 51.59 $"
"Sudan","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 9.59 $"
"Sudan","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 70.15 $"
"Sudan","Fitness Club, Monthly Fee for 1 Adult "," 33.33 $"
"Sudan","Tennis Court Rent (1 Hour on Weekend) "," 0.00 $"
"Sudan","Cinema, International Release, 1 Seat "," 4.00 $"
"Sudan","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 60.45 $"
"Sudan","International Primary School, Yearly for 1 Child "," 1,963.53 $"
"Sudan","1 Pair of Jeans (Levis 501 Or Similar) "," 18.17 $"
"Sudan","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 20.00 $"
"Sudan","1 Pair of Nike Running Shoes (Mid-Range) "," 55.00 $"
"Sudan","1 Pair of Men Leather Business Shoes "," 40.00 $"
"Sudan","Apartment (1 bedroom) in City Centre "," 684.60 $"
"Sudan","Apartment (1 bedroom) Outside of Centre "," 346.79 $"
"Sudan","Apartment (3 bedrooms) in City Centre "," 1,345.97 $"
"Sudan","Apartment (3 bedrooms) Outside of Centre "," 633.01 $"
"Sudan","Price per Square Meter to Buy Apartment in City Centre "," 1,307.10 $"
"Sudan","Price per Square Meter to Buy Apartment Outside of Centre "," 916.67 $"
"Sudan","Average Monthly Net Salary (After Tax) "," 207.42 $"
"Sudan","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 21.33"
"Suriname","Meal, Inexpensive Restaurant "," 6.74 $"
"Suriname","Meal for 2 People, Mid-range Restaurant, Three-course "," 55.00 $"
"Suriname","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.80 $"
"Suriname","Domestic Beer (0.5 liter draught) "," 2.00 $"
"Suriname","Imported Beer (0.33 liter bottle) "," 3.00 $"
"Suriname","Cappuccino (regular) "," 2.15 $"
"Suriname","Coke/Pepsi (0.33 liter bottle) "," 1.22 $"
"Suriname","Water (0.33 liter bottle)  "," 0.54 $"
"Suriname","Milk (regular), (1 liter) "," 1.61 $"
"Suriname","Loaf of Fresh White Bread (500g) "," 1.24 $"
"Suriname","Rice (white), (1kg) "," 1.32 $"
"Suriname","Eggs (regular) (12) "," 3.30 $"
"Suriname","Local Cheese (1kg) "," 12.47 $"
"Suriname","Chicken Fillets (1kg) "," 5.30 $"
"Suriname","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 9.67 $"
"Suriname","Apples (1kg) "," 4.52 $"
"Suriname","Banana (1kg) "," 1.93 $"
"Suriname","Oranges (1kg) "," 3.04 $"
"Suriname","Tomato (1kg) "," 4.87 $"
"Suriname","Potato (1kg) "," 1.33 $"
"Suriname","Onion (1kg) "," 1.88 $"
"Suriname","Lettuce (1 head) "," 1.91 $"
"Suriname","Water (1.5 liter bottle) "," 1.50 $"
"Suriname","Bottle of Wine (Mid-Range) "," 10.00 $"
"Suriname","Domestic Beer (0.5 liter bottle) "," 2.21 $"
"Suriname","Imported Beer (0.33 liter bottle) "," 3.24 $"
"Suriname","Cigarettes 20 Pack (Marlboro) "," 5.64 $"
"Suriname","One-way Ticket (Local Transport) "," 0.44 $"
"Suriname","Monthly Pass (Regular Price) "," 90.00 $"
"Suriname","Taxi Start (Normal Tariff) "," 3.00 $"
"Suriname","Taxi 1km (Normal Tariff) "," 2.50 $"
"Suriname","Taxi 1hour Waiting (Normal Tariff) "," 10.00 $"
"Suriname","Gasoline (1 liter) "," 1.11 $"
"Suriname","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 25,000.00 $"
"Suriname","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 25,000.00 $"
"Suriname","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 39.23 $"
"Suriname","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 25.94 $"
"Suriname","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 29.19 $"
"Suriname","Fitness Club, Monthly Fee for 1 Adult "," 12.63 $"
"Suriname","Tennis Court Rent (1 Hour on Weekend) "," 20.00 $"
"Suriname","Cinema, International Release, 1 Seat "," 4.63 $"
"Suriname","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 63.03 $"
"Suriname","International Primary School, Yearly for 1 Child "," 1,921.93 $"
"Suriname","1 Pair of Jeans (Levis 501 Or Similar) "," 36.30 $"
"Suriname","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 28.44 $"
"Suriname","1 Pair of Nike Running Shoes (Mid-Range) "," 75.41 $"
"Suriname","1 Pair of Men Leather Business Shoes "," 110.56 $"
"Suriname","Apartment (1 bedroom) in City Centre "," 516.42 $"
"Suriname","Apartment (1 bedroom) Outside of Centre "," 217.08 $"
"Suriname","Apartment (3 bedrooms) in City Centre "," 1,074.50 $"
"Suriname","Apartment (3 bedrooms) Outside of Centre "," 560.15 $"
"Suriname","Price per Square Meter to Buy Apartment in City Centre "," 487.66 $"
"Suriname","Price per Square Meter to Buy Apartment Outside of Centre "," 416.81 $"
"Suriname","Average Monthly Net Salary (After Tax) "," 284.67 $"
"Suriname","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 16.25"
"Sweden","Meal, Inexpensive Restaurant "," 12.10 $"
"Sweden","Meal for 2 People, Mid-range Restaurant, Three-course "," 71.71 $"
"Sweden","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.41 $"
"Sweden","Domestic Beer (0.5 liter draught) "," 6.72 $"
"Sweden","Imported Beer (0.33 liter bottle) "," 6.27 $"
"Sweden","Cappuccino (regular) "," 3.97 $"
"Sweden","Coke/Pepsi (0.33 liter bottle) "," 2.30 $"
"Sweden","Water (0.33 liter bottle)  "," 1.97 $"
"Sweden","Milk (regular), (1 liter) "," 1.43 $"
"Sweden","Loaf of Fresh White Bread (500g) "," 2.60 $"
"Sweden","Rice (white), (1kg) "," 3.27 $"
"Sweden","Eggs (regular) (12) "," 3.73 $"
"Sweden","Local Cheese (1kg) "," 10.23 $"
"Sweden","Chicken Fillets (1kg) "," 10.63 $"
"Sweden","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 15.69 $"
"Sweden","Apples (1kg) "," 2.69 $"
"Sweden","Banana (1kg) "," 2.33 $"
"Sweden","Oranges (1kg) "," 2.68 $"
"Sweden","Tomato (1kg) "," 3.89 $"
"Sweden","Potato (1kg) "," 1.48 $"
"Sweden","Onion (1kg) "," 1.52 $"
"Sweden","Lettuce (1 head) "," 2.03 $"
"Sweden","Water (1.5 liter bottle) "," 1.29 $"
"Sweden","Bottle of Wine (Mid-Range) "," 8.96 $"
"Sweden","Domestic Beer (0.5 liter bottle) "," 1.80 $"
"Sweden","Imported Beer (0.33 liter bottle) "," 1.85 $"
"Sweden","Cigarettes 20 Pack (Marlboro) "," 6.45 $"
"Sweden","One-way Ticket (Local Transport) "," 3.32 $"
"Sweden","Monthly Pass (Regular Price) "," 75.07 $"
"Sweden","Taxi Start (Normal Tariff) "," 5.47 $"
"Sweden","Taxi 1km (Normal Tariff) "," 1.79 $"
"Sweden","Taxi 1hour Waiting (Normal Tariff) "," 53.78 $"
"Sweden","Gasoline (1 liter) "," 1.69 $"
"Sweden","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 27,698.83 $"
"Sweden","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 28,696.45 $"
"Sweden","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 107.86 $"
"Sweden","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 24.86 $"
"Sweden","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 31.06 $"
"Sweden","Fitness Club, Monthly Fee for 1 Adult "," 35.56 $"
"Sweden","Tennis Court Rent (1 Hour on Weekend) "," 23.69 $"
"Sweden","Cinema, International Release, 1 Seat "," 14.25 $"
"Sweden","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 129.30 $"
"Sweden","International Primary School, Yearly for 1 Child "," 2,517.03 $"
"Sweden","1 Pair of Jeans (Levis 501 Or Similar) "," 79.13 $"
"Sweden","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 35.53 $"
"Sweden","1 Pair of Nike Running Shoes (Mid-Range) "," 85.99 $"
"Sweden","1 Pair of Men Leather Business Shoes "," 125.15 $"
"Sweden","Apartment (1 bedroom) in City Centre "," 841.45 $"
"Sweden","Apartment (1 bedroom) Outside of Centre "," 641.00 $"
"Sweden","Apartment (3 bedrooms) in City Centre "," 1,384.26 $"
"Sweden","Apartment (3 bedrooms) Outside of Centre "," 1,047.82 $"
"Sweden","Price per Square Meter to Buy Apartment in City Centre "," 5,034.71 $"
"Sweden","Price per Square Meter to Buy Apartment Outside of Centre "," 3,262.22 $"
"Sweden","Average Monthly Net Salary (After Tax) "," 2,717.93 $"
"Sweden","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.58"
"Switzerland","Meal, Inexpensive Restaurant "," 27.43 $"
"Switzerland","Meal for 2 People, Mid-range Restaurant, Three-course "," 120.68 $"
"Switzerland","McMeal at McDonalds (or Equivalent Combo Meal) "," 16.46 $"
"Switzerland","Domestic Beer (0.5 liter draught) "," 7.68 $"
"Switzerland","Imported Beer (0.33 liter bottle) "," 6.58 $"
"Switzerland","Cappuccino (regular) "," 5.42 $"
"Switzerland","Coke/Pepsi (0.33 liter bottle) "," 4.83 $"
"Switzerland","Water (0.33 liter bottle)  "," 4.40 $"
"Switzerland","Milk (regular), (1 liter) "," 1.92 $"
"Switzerland","Loaf of Fresh White Bread (500g) "," 3.55 $"
"Switzerland","Rice (white), (1kg) "," 3.91 $"
"Switzerland","Eggs (regular) (12) "," 6.74 $"
"Switzerland","Local Cheese (1kg) "," 25.51 $"
"Switzerland","Chicken Fillets (1kg) "," 27.53 $"
"Switzerland","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 44.56 $"
"Switzerland","Apples (1kg) "," 3.42 $"
"Switzerland","Banana (1kg) "," 2.32 $"
"Switzerland","Oranges (1kg) "," 2.90 $"
"Switzerland","Tomato (1kg) "," 5.83 $"
"Switzerland","Potato (1kg) "," 2.45 $"
"Switzerland","Onion (1kg) "," 2.25 $"
"Switzerland","Lettuce (1 head) "," 2.30 $"
"Switzerland","Water (1.5 liter bottle) "," 1.09 $"
"Switzerland","Bottle of Wine (Mid-Range) "," 13.16 $"
"Switzerland","Domestic Beer (0.5 liter bottle) "," 2.26 $"
"Switzerland","Imported Beer (0.33 liter bottle) "," 2.66 $"
"Switzerland","Cigarettes 20 Pack (Marlboro) "," 9.87 $"
"Switzerland","One-way Ticket (Local Transport) "," 3.84 $"
"Switzerland","Monthly Pass (Regular Price) "," 87.77 $"
"Switzerland","Taxi Start (Normal Tariff) "," 7.13 $"
"Switzerland","Taxi 1km (Normal Tariff) "," 4.28 $"
"Switzerland","Taxi 1hour Waiting (Normal Tariff) "," 75.70 $"
"Switzerland","Gasoline (1 liter) "," 1.99 $"
"Switzerland","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 35,983.93 $"
"Switzerland","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 37,253.83 $"
"Switzerland","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 240.12 $"
"Switzerland","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 48.60 $"
"Switzerland","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 53.44 $"
"Switzerland","Fitness Club, Monthly Fee for 1 Adult "," 79.34 $"
"Switzerland","Tennis Court Rent (1 Hour on Weekend) "," 42.33 $"
"Switzerland","Cinema, International Release, 1 Seat "," 21.94 $"
"Switzerland","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 2,694.08 $"
"Switzerland","International Primary School, Yearly for 1 Child "," 31,289.12 $"
"Switzerland","1 Pair of Jeans (Levis 501 Or Similar) "," 117.04 $"
"Switzerland","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 59.75 $"
"Switzerland","1 Pair of Nike Running Shoes (Mid-Range) "," 129.63 $"
"Switzerland","1 Pair of Men Leather Business Shoes "," 172.83 $"
"Switzerland","Apartment (1 bedroom) in City Centre "," 1,823.56 $"
"Switzerland","Apartment (1 bedroom) Outside of Centre "," 1,528.31 $"
"Switzerland","Apartment (3 bedrooms) in City Centre "," 3,279.56 $"
"Switzerland","Apartment (3 bedrooms) Outside of Centre "," 2,710.30 $"
"Switzerland","Price per Square Meter to Buy Apartment in City Centre "," 16,119.47 $"
"Switzerland","Price per Square Meter to Buy Apartment Outside of Centre "," 12,512.61 $"
"Switzerland","Average Monthly Net Salary (After Tax) "," 6,510.93 $"
"Switzerland","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 2.47"
"Syria","Meal, Inexpensive Restaurant "," 4.39 $"
"Syria","Meal for 2 People, Mid-range Restaurant, Three-course "," 20.00 $"
"Syria","McMeal at McDonalds (or Equivalent Combo Meal) "," 5.00 $"
"Syria","Domestic Beer (0.5 liter draught) "," 1.50 $"
"Syria","Imported Beer (0.33 liter bottle) "," 2.00 $"
"Syria","Cappuccino (regular) "," 0.87 $"
"Syria","Coke/Pepsi (0.33 liter bottle) "," 0.90 $"
"Syria","Water (0.33 liter bottle)  "," 0.45 $"
"Syria","Milk (regular), (1 liter) "," 0.82 $"
"Syria","Loaf of Fresh White Bread (500g) "," 0.66 $"
"Syria","Rice (white), (1kg) "," 1.38 $"
"Syria","Eggs (regular) (12) "," 1.68 $"
"Syria","Local Cheese (1kg) "," 4.07 $"
"Syria","Chicken Fillets (1kg) "," 5.73 $"
"Syria","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 9.61 $"
"Syria","Apples (1kg) "," 0.91 $"
"Syria","Banana (1kg) "," 1.84 $"
"Syria","Oranges (1kg) "," 0.87 $"
"Syria","Tomato (1kg) "," 0.67 $"
"Syria","Potato (1kg) "," 0.56 $"
"Syria","Onion (1kg) "," 0.60 $"
"Syria","Lettuce (1 head) "," 0.35 $"
"Syria","Water (1.5 liter bottle) "," 0.58 $"
"Syria","Bottle of Wine (Mid-Range) "," 5.00 $"
"Syria","Domestic Beer (0.5 liter bottle) "," 1.00 $"
"Syria","Imported Beer (0.33 liter bottle) "," 1.70 $"
"Syria","Cigarettes 20 Pack (Marlboro) "," 3.00 $"
"Syria","One-way Ticket (Local Transport) "," 0.10 $"
"Syria","Monthly Pass (Regular Price) "," 8.50 $"
"Syria","Taxi Start (Normal Tariff) "," 1.00 $"
"Syria","Taxi 1km (Normal Tariff) "," 1.00 $"
"Syria","Taxi 1hour Waiting (Normal Tariff) "," 5.00 $"
"Syria","Gasoline (1 liter) "," 2.07 $"
"Syria","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 22,000.00 $"
"Syria","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 30,942.68 $"
"Syria","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 62.44 $"
"Syria","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 9.12 $"
"Syria","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 38.37 $"
"Syria","Fitness Club, Monthly Fee for 1 Adult "," 11.72 $"
"Syria","Tennis Court Rent (1 Hour on Weekend) "," 5.43 $"
"Syria","Cinema, International Release, 1 Seat "," 3.00 $"
"Syria","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 48.00 $"
"Syria","International Primary School, Yearly for 1 Child "," 1,627.33 $"
"Syria","1 Pair of Jeans (Levis 501 Or Similar) "," 20.91 $"
"Syria","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 26.53 $"
"Syria","1 Pair of Nike Running Shoes (Mid-Range) "," 53.76 $"
"Syria","1 Pair of Men Leather Business Shoes "," 47.21 $"
"Syria","Apartment (1 bedroom) in City Centre "," 134.91 $"
"Syria","Apartment (1 bedroom) Outside of Centre "," 77.30 $"
"Syria","Apartment (3 bedrooms) in City Centre "," 299.69 $"
"Syria","Apartment (3 bedrooms) Outside of Centre "," 167.55 $"
"Syria","Price per Square Meter to Buy Apartment in City Centre "," 1,388.89 $"
"Syria","Price per Square Meter to Buy Apartment Outside of Centre "," 555.56 $"
"Syria","Average Monthly Net Salary (After Tax) "," 42.53 $"
"Syria","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 14.29"
"Taiwan","Meal, Inexpensive Restaurant "," 4.56 $"
"Taiwan","Meal for 2 People, Mid-range Restaurant, Three-course "," 30.38 $"
"Taiwan","McMeal at McDonalds (or Equivalent Combo Meal) "," 4.86 $"
"Taiwan","Domestic Beer (0.5 liter draught) "," 1.82 $"
"Taiwan","Imported Beer (0.33 liter bottle) "," 2.73 $"
"Taiwan","Cappuccino (regular) "," 2.77 $"
"Taiwan","Coke/Pepsi (0.33 liter bottle) "," 0.95 $"
"Taiwan","Water (0.33 liter bottle)  "," 0.64 $"
"Taiwan","Milk (regular), (1 liter) "," 2.93 $"
"Taiwan","Loaf of Fresh White Bread (500g) "," 1.82 $"
"Taiwan","Rice (white), (1kg) "," 2.89 $"
"Taiwan","Eggs (regular) (12) "," 2.72 $"
"Taiwan","Local Cheese (1kg) "," 15.14 $"
"Taiwan","Chicken Fillets (1kg) "," 8.31 $"
"Taiwan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 18.44 $"
"Taiwan","Apples (1kg) "," 4.25 $"
"Taiwan","Banana (1kg) "," 2.12 $"
"Taiwan","Oranges (1kg) "," 2.57 $"
"Taiwan","Tomato (1kg) "," 3.16 $"
"Taiwan","Potato (1kg) "," 2.55 $"
"Taiwan","Onion (1kg) "," 2.06 $"
"Taiwan","Lettuce (1 head) "," 1.86 $"
"Taiwan","Water (1.5 liter bottle) "," 1.14 $"
"Taiwan","Bottle of Wine (Mid-Range) "," 12.15 $"
"Taiwan","Domestic Beer (0.5 liter bottle) "," 1.58 $"
